Question,ChoiceA,ChoiceB,ChoiceC,CorrectChoice
På hvilke klassetrin kan man gå på efterskole?,"0., 1. og 2. klasse","4., 5. og 6. klasse","8., 9. og 10. klasse",C
Hvor gammel skal man mindst være for at få kørekort til almindelig bil?,17 år,19 år,21 år,A
Hvor mange borgere i Danmark mellem 15 og 64 år har et arbejde?,Cirka to ud af fem,Cirka to ud af tre,Cirka tre ud af fire,C
Hvem var Danmarks første kvindelige statsminister?,Pia Kjærsgaard,Helle Thorning-Schmidt,Mette Frederiksen,B
"Skal der være en folkeafstemning, hvis den danske grundlov skal ændres?",Ja,Nej,x,A
Hvor mange kommuner er der i Danmark?,19,41,98,C
Hvilken popgruppe udgav nummeret Barbie Girl i 1990’erne?,Gasolin,Me & My,Aqua,C
Hvad var Yahya Hassan (1995-2020) særligt kendt for?,Han var musiker,Han var digter,Han var fodboldspiller,B
Hvilket land er ikke med i det danske rigsfællesskab?,Island,Færøerne,Grønland,A
Hvilket af følgende lande var i union med Danmark over 400 år frem til 1814?,Sverige,Norge,Finland,B
Hvilket år blev Danmark besat af tyske tropper?,1932,1940,1944,B
Hvad var middel-levetiden for mænd i 2024?,Cirka 70 år,Cirka 75 år,Cirka 80 år,C
Hvad er moms?,En skat man betaler af sin indkomst,En afgift på blandt andet varer man køber i butikkerne,Et gebyr man betaler for at bruge DR's tv- og radiokanaler,B
"Hvilken slags daginstitution går børn normalt i, når de er to år?",Vuggestue,Børnehave,x,A
Hvordan blev grænsen for fri abort ændret i 2025?,Den blev sat op fra 12 til 18 uger,Den blev sat ned fra 12 til 9 uger,x,A
Hvilket farvand ligger mellem Sjælland og Sverige?,Storebælt,Lillebælt,Øresund,C
Hvor meget af Danmarks areal er landbrug?,Cirka 10 procent,Cirka 35 procent,Cirka 60 procent,C
Skal man være dansk statsborger for at stemme til folketingsvalg?,Ja,Nej,x,A
Hvilket parti er ældst?,Dansk Folkeparti,Det Konservative Folkeparti,x,B
"Kan regeringen bestemme, hvordan en dommer skal dømme i en konkret retssag?",Ja,Nej,x,B
Hvor mange stemmer normalt ved valg til Folketinget?,Cirka 40-50 procent,Cirka 60-70 procent,Cirka 80-90 procent,C
Hvor blev danske soldater udsendt til i 1990’erne som en del af FN’s styrker?,Syrien,Bosnien,Libyen,B
Hvilken verdensdel modtager størstedelen af den danske udviklingsbistand?,Afrika,Asien,Sydamerika,A
Hvad hedder Danmarks kronprins?,Christian,Nikolaj,Frederik,A
På hvilken dato er det grundlovsdag?,5. april,5. maj,5. juni,C
