Emne,Praesentation,Subject,Presentation,Period
"Emne: Sundhed i Danmark med fokus på kost og motion","Hej. I dag vil jeg gerne tale om sundhed i Danmark. Jeg vil især fokusere på kost og motion, fordi det betyder meget for danskernes hverdag. Det er et emne, som mange mennesker diskuterer lige nu.

Først vil jeg tale om kost. Mange danskere går meget op i at spise sundt. De officielle kostråd i Danmark siger, at vi skal spise flere grøntsager, mere fisk og mindre kød. Alligevel er det ikke alle, der følger rådene. I en travl hverdag køber mange mennesker færdigretter, som ofte indeholder for meget sukker og fedt. Desuden er fastfood blevet meget populært blandt de unge, fordi det er hurtigt og nemt. Det er et stort problem for folkesundheden.

Dernæst vil vi se på motion. Generelt er danskerne et meget aktivt folkefærd. Rigtig mange cykler til arbejde eller skole, hvilket er en god form for hverdagsmotion. Derudover er det populært at gå i fitnesscenter eller gå ture i naturen sammen med familien. Men der er også en udfordring. Mange voksne har et stillesiddende arbejde, hvor de sidder foran en computer hele dagen. Det kan føre til rygproblemer og livsstilssygdomme.

Til sidst vil jeg sige, at Danmark gør meget for sundheden, men der er stadig plads til forbedring. Det er vigtigt, at staten gør det billigere at købe sunde madvarer, så alle har råd til at leve sundt. Hvis vi gør det, kan vi få et sundere samfund i fremtiden.

Tak fordi I lyttede.","Topic: Health in Denmark with a focus on diet and exercise","Hello. Today I would like to talk about health in Denmark. I would especially like to focus on diet and exercise because it is very important to the everyday lives of Danes. It is a topic that many people are discussing right now.

First, I would like to talk about diet. Many Danes are very keen on eating healthy. The official dietary guidelines in Denmark say that we should eat more vegetables, more fish and less meat. However, not everyone follows the advice. In a busy everyday life, many people buy ready-made meals, which often contain too much sugar and fat. In addition, fast food has become very popular among young people because it is quick and easy. This is a big problem for public health.

Next, we will look at exercise. In general, Danes are a very active people. Many people cycle to work or school, which is a good form of everyday exercise. In addition, it is popular to go to the gym or go for walks in nature with the family. But there is also a challenge. Many adults have a sedentary job where they sit in front of a computer all day. This can lead to back problems and lifestyle diseases.

Finally, I would like to say that Denmark is doing a lot for health, but there is still room for improvement. It is important that the state makes it cheaper to buy healthy food, so that everyone can afford to live a healthy life. If we do that, we can have a healthier society in the future.

Thank you for listening.","*2 Min. Presentation"
"Hvad gør du selv for at holde dig sund?","Jeg prøver at cykle så meget som muligt i hverdagen. Desuden forsøger jeg at spise grøntsager hver dag og drikke meget vand. Men i weekenden kan jeg godt lide at slappe af og spise lidt slik.","What do you do yourself to stay healthy?","I try to cycle as much as possible during the day. I also try to eat vegetables every day and drink a lot of water. But on the weekend I like to relax and eat some sweets.","*2 Min. Presentation"
"Tror du, det er sværere for unge mennesker at leve sundt i dag end før i tiden?","Ja, det tror jeg. I dag bruger unge mange timer foran en skærm, for eksempel med telefoner eller computerspil. Derfor bevæger de sig mindre. Der er også mere reklame for fastfood nu.","Do you think it is harder for young people to live healthy today than in the past?","Yes, I think so. Today, young people spend many hours in front of a screen, for example with phones or computer games. That's why they move less. There is also more advertising for fast food now.","*2 Min. Presentation"
"Hvad kan politikerne gøre for at forbedre folkesundheden?","Politikerne kan gøre sunde madvarer som frugt og grønt billigere ved at fjerne afgifter. De kan også lave flere cykelstier og støtte sportsklubber, så det bliver nemmere for alle at dyrke motion.","What can politicians do to improve public health?","Politicians can make healthy foods like fruits and vegetables cheaper by removing taxes. They can also create more bike paths and support sports clubs, making it easier for everyone to exercise.","*2 Min. Presentation"
"[Gratis adgang til kulturinstitutioner]Hvorfor tror du, at børn ofte får gratis adgang eller rabat til kulturinstitutioner som museer og teatre?","Jeg tror, at børn får gratis adgang eller rabat, fordi det er vigtigt, at de lærer om kultur og historie fra en ung alder. Hvis det er gratis eller billigt, har alle familier råd til at tage af sted, uanset hvor mange penge de har. Det hjælper også med at skabe gode vaner, så børnene fortsætter med at besøge museer og teatre, når de bliver voksne. På den måde investerer samfundet i fremtiden.","[Free admission to cultural institutions]Why do you think children often get free admission or discounts to cultural institutions like museums and theaters?","I think children get free admission or discounts because it is important for them to learn about culture and history from a young age. If it is free or cheap, all families can afford to go, no matter how much money they have. It also helps create good habits, so the children continue to visit museums and theaters when they become adults. In that way, society is investing in the future.","Støtte Til Kultur"
"[Gratis adgang til kulturinstitutioner]Synes du, det er en god idé at tage børn med på museum? Hvorfor?/Hvorfor ikke?","Ja, jeg synes, det er en rigtig god idé at tage børn med på museum. For det første lærer de meget om historie og kunst på en spændende måde, fordi de kan se tingene i virkeligheden. 

For det andet giver det familier en god oplevelse sammen, hvor man kan tale om vigtige emner. Selvom nogle børn synes, det er kedeligt i starten, kan mange museer i dag gøre det sjovt med aktiviteter for børn.","[Free admission to cultural institutions]Do you think it is a good idea to take children to museums? Why?/Why not?","Yes, I think it is a very good idea to take children to museums. Firstly, they learn a lot about history and art in an exciting way, because they can see things in real life. 

Secondly, it gives families a good experience together, where you can talk about important topics. Even though some children think it is boring at first, many museums today manage to make it fun with activities for children.","Støtte Til Kultur"
"[Statsstøtte til danske film]Hvorfor tror du, at kunstnere får støtte fra staten til at lave film i Danmark?","Jeg tror, at staten støtter danske film, fordi Danmark er et lille land med et lille sprog. Hvis der ikke var statsstøtte, ville det være meget svært for danske film at konkurrere med store Hollywood-film. Støtten sikrer, at vi kan lave film på dansk, som handler om vores egen kultur, historie og værdier. Det hjælper med at bevare den danske identitet, og det giver også unge talenter en chance for at udvikle sig.","[State subsidy for Danish films]Why do you think artists get support from the state to make films in Denmark?","I think the state supports Danish films because Denmark is a small country with a small language. If there were no state subsidies, it would be very difficult for Danish films to compete with big Hollywood movies. The support ensures that we can make films in Danish that are about our own culture, history, and values. It helps preserve the Danish identity, and it also gives young talents a chance to develop.","Støtte Til Kultur"
"[Statsstøtte til danske film]Synes du, det er vigtigt, at staten støtter danske film? Hvorfor?/Hvorfor ikke?","Ja, jeg synes, det er meget vigtigt, at staten støtter danske film. For det første hjælper det med at beskytte det danske sprog og den danske kultur, fordi vi er et lille land. Hvis staten ikke gav penge, ville de fleste mennesker nok kun se amerikanske film. For det andet giver det mulighed for at fortælle historier, som er vigtige for os, der bor i Danmark. Det behøver ikke kun at handle om at tjene penge, men om at lave god kunst.","[State subsidy for Danish films]Do you think it is important that the state supports Danish films? Why?/Why not?","Yes, I think it is very important that the state supports Danish films. Firstly, it helps protect the Danish language and Danish culture because we are a small country. If the state did not give money, most people would probably only watch American films. Secondly, it makes it possible to tell stories that are important to those of us who live in Denmark. It does not only have to be about making money, but about making good art.","Støtte Til Kultur"
"Nogle kommuner vælger at bruge mange penge på store, internationale sportsbegivenheder. Hvilke fordele og ulemper mener du, der kan være ved det for kommunerne?","En stor fordel er, at det skaber liv i byen og tiltrækker mange turister, som bruger penge på hoteller og restauranter. Det kan også gøre kommunen kendt i udlandet og give borgerne en god fælles oplevelse. En ulempe er dog, at det er utroligt dyrt. Hvis kommunen bruger for mange penge på sport, kan der mangle penge til andre vigtige ting, som for eksempel folkeskoler, ældrepleje eller lokal kultur.","Some municipalities choose to spend a lot of money on large, international sports events. What advantages and disadvantages do you think there can be for the municipalities?","A big advantage is that it creates life in the city and attracts many tourists who spend money on hotels and restaurants. It can also make the municipality well-known abroad and give the citizens a great shared experience. However, a disadvantage is that it is incredibly expensive. If the municipality spends too much money on sports, there might be a lack of money for other important things, such as public schools, elderly care, or local culture.","Støtte Til Kultur"
"Synes du, at kommuner bør prioritere andre områder som børnepasning og ældrepleje frem for store sportsbegivenheder? Hvorfor?/Hvorfor ikke?","Ja, det synes jeg. Efter min mening er det vigtigere at bruge penge på børnepasning og ældrepleje, fordi det handler om borgernes basale velfærd og hverdag. Hvis de ældre ikke får en god pleje, eller hvis der mangler pædagoger i vuggestuerne, rammer det mange familier hårdt. Store sportsbegivenheder er sjove og spændende, men de varer kun i kort tid. Velfærd er noget, vi har brug for hver evig eneste dag.","Do you think that municipalities should prioritize other areas like childcare and elderly care over large sports events? Why?/Why not?","Yes, I think so. In my opinion, it is more important to spend money on childcare and elderly care because it is about the citizens' basic welfare and everyday lives. If the elderly do not get good care, or if there is a shortage of educators in nurseries, it hits many families hard. Large sports events are fun and exciting, but they only last for a short time. Welfare is something we need each and every day.","Støtte Til Kultur"
